County Name,State,FIPS County Code,Link
MISSOULA,MT,30063,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
MUSSELSHELL,MT,30065,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
PARK,MT,30067,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
PETROLEUM,MT,30069,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
PHILLIPS,MT,30071,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
PONDERA,MT,30073,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
POWDER RIVER,MT,30075,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
POWELL,MT,30077,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
PRAIRIE,MT,30079,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
RAVALLI,MT,30081,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
RICHLAND,MT,30083,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
ROOSEVELT,MT,30085,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
ROSEBUD,MT,30087,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
SANDERS,MT,30089,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
SHERIDAN,MT,30091,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
SILVER BOW,MT,30093,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
STILLWATER,MT,30095,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
SWEET GRASS,MT,30097,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
TETON,MT,30099,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
TOOLE,MT,30101,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
TREASURE,MT,30103,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
VALLEY,MT,30105,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
WHEATLAND,MT,30107,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
WIBAUX,MT,30109,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
YELLOWSTONE,MT,30111,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
STATEWIDE,MT,30990,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
ADAMS,NE,31001,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
ANTELOPE,NE,31003,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
ARTHUR,NE,31005,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
BANNER,NE,31007,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
BLAINE,NE,31009,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
BOONE,NE,31011,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
BOX BUTTE,NE,31013,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
BOYD,NE,31015,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
BROWN,NE,31017,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
BUFFALO,NE,31019,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
BURT,NE,31021,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
BUTLER,NE,31023,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
CASS,NE,31025,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
CEDAR,NE,31027,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
CHASE,NE,31029,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
CHERRY,NE,31031,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
CHEYENNE,NE,31033,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
CLAY,NE,31035,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
COLFAX,NE,31037,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
CUMING,NE,31039,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
CUSTER,NE,31041,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
DAKOTA,NE,31043,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
DAWES,NE,31045,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
DAWSON,NE,31047,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
DEUEL,NE,31049,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
DIXON,NE,31051,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
DODGE,NE,31053,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
DOUGLAS,NE,31055,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
DUNDY,NE,31057,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
FILLMORE,NE,31059,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
FRANKLIN,NE,31061,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
FRONTIER,NE,31063,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
FURNAS,NE,31065,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
GAGE,NE,31067,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
GARDEN,NE,31069,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
GARFIELD,NE,31071,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
GOSPER,NE,31073,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
GRANT,NE,31075,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
GREELEY,NE,31077,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
HALL,NE,31079,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
HAMILTON,NE,31081,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
HARLAN,NE,31083,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
HAYES,NE,31085,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
HITCHCOCK,NE,31087,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
HOLT,NE,31089,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
HOOKER,NE,31091,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
HOWARD,NE,31093,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
JEFFERSON,NE,31095,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
JOHNSON,NE,31097,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
KEARNEY,NE,31099,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
KEITH,NE,31101,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
KEYA PAHA,NE,31103,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
KIMBALL,NE,31105,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
KNOX,NE,31107,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
LANCASTER,NE,31109,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
LINCOLN,NE,31111,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
LOGAN,NE,31113,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
LOUP,NE,31115,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
MC PHERSON,NE,31117,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
MADISON,NE,31119,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
MERRICK,NE,31121,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
MORRILL,NE,31123,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
NANCE,NE,31125,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
NEMAHA,NE,31127,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
NUCKOLLS,NE,31129,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
OTOE,NE,31131,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
PAWNEE,NE,31133,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
PERKINS,NE,31135,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
PHELPS,NE,31137,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
PIERCE,NE,31139,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
PLATTE,NE,31141,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
POLK,NE,31143,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
RED WILLOW,NE,31145,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
RICHARDSON,NE,31147,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
ROCK,NE,31149,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
SALINE,NE,31151,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
SARPY,NE,31153,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
SAUNDERS,NE,31155,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
SCOTT BLUFF,NE,31157,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
SEWARD,NE,31159,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
SHERIDAN,NE,31161,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
SHERMAN,NE,31163,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
SIOUX,NE,31165,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
STANTON,NE,31167,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
THAYER,NE,31169,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
THOMAS,NE,31171,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
THURSTON,NE,31173,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
VALLEY,NE,31175,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
WASHINGTON,NE,31177,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
WAYNE,NE,31179,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
WEBSTER,NE,31181,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
WHEELER,NE,31183,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
YORK,NE,31185,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
STATEWIDE,NE,31990,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
CHURCHILL,NV,32001,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
CLARK,NV,32003,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
DOUGLAS,NV,32005,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
ELKO,NV,32007,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
ESMERALDA,NV,32009,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
EUREKA,NV,32011,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
HUMBOLDT,NV,32013,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
LANDER,NV,32015,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
LINCOLN,NV,32017,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
LYON,NV,32019,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
MINERAL,NV,32021,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
NYE,NV,32023,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
CARSON CITY,NV,32510,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
PERSHING,NV,32027,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
STOREY,NV,32029,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
WASHOE,NV,32031,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
WHITE PINE,NV,32033,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
STATEWIDE,NV,32990,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
BELKNAP,NH,33001,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
CARROLL,NH,33003,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
CHESHIRE,NH,33005,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
COOS,NH,33007,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
GRAFTON,NH,33009,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
HILLSBOROUGH,NH,33011,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
MERRIMACK,NH,33013,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
ROCKINGHAM,NH,33015,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
STRAFFORD,NH,33017,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
SULLIVAN,NH,33019,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
STATEWIDE,NH,33990,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
ATLANTIC,NJ,34001,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
BERGEN,NJ,34003,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
BURLINGTON,NJ,34005,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
CAMDEN,NJ,34007,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
CAPE MAY,NJ,34009,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
CUMBERLAND,NJ,34011,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
ESSEX,NJ,34013,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
GLOUCESTER,NJ,34015,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
HUDSON,NJ,34017,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
HUNTERDON,NJ,34019,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
MERCER,NJ,34021,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
MIDDLESEX,NJ,34023,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
MONMOUTH,NJ,34025,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
MORRIS,NJ,34027,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
OCEAN,NJ,34029,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
PASSAIC,NJ,34031,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
SALEM,NJ,34033,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
SOMERSET,NJ,34035,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
SUSSEX,NJ,34037,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
UNION,NJ,34039,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
WARREN,NJ,34041,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
STATEWIDE,NJ,34990,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
BERNALILLO,NM,35001,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
CATRON,NM,35003,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
CHAVES,NM,35005,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
CIBOLA,NM,35006,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
COLFAX,NM,35007,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
CURRY,NM,35009,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
DE BACA,NM,35011,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
DONA ANA,NM,35013,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
EDDY,NM,35015,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
GRANT,NM,35017,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
GUADALUPE,NM,35019,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
HARDING,NM,35021,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
HIDALGO,NM,35023,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
LEA,NM,35025,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
LINCOLN,NM,35027,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
LOS ALAMOS,NM,35028,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
LUNA,NM,35029,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
MCKINLEY,NM,35031,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
MORA,NM,35033,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
OTERO,NM,35035,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
QUAY,NM,35037,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
RIO ARRIBA,NM,35039,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
ROOSEVELT,NM,35041,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
SANDOVAL,NM,35043,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
SAN JUAN,NM,35045,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
SAN MIGUEL,NM,35047,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
SANTA FE,NM,35049,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
SIERRA,NM,35051,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
SOCORRO,NM,35053,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
TAOS,NM,35055,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
TORRANCE,NM,35057,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
UNION,NM,35059,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
VALENCIA,NM,35061,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
STATEWIDE,NM,35990,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
ALBANY,NY,36001,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
ALLEGANY,NY,36003,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
BRONX,NY,36005,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
BROOME,NY,36007,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
CATTARAUGUS,NY,36009,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
CAYUGA,NY,36011,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
CHAUTAUQUA,NY,36013,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
CHEMUNG,NY,36015,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
CHENANGO,NY,36017,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
CLINTON,NY,36019,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
COLUMBIA,NY,36021,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
CORTLAND,NY,36023,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
DELAWARE,NY,36025,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
DUTCHESS,NY,36027,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
ERIE,NY,36029,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
ESSEX,NY,36031,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
FRANKLIN,NY,36033,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
FULTON,NY,36035,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
GENESEE,NY,36037,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
GREENE,NY,36039,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
HAMILTON,NY,36041,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
HERKIMER,NY,36043,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
JEFFERSON,NY,36045,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
KINGS,NY,36047,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
LEWIS,NY,36049,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
LIVINGSTON,NY,36051,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
MADISON,NY,36053,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
MONROE,NY,36055,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
MONTGOMERY,NY,36057,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
NASSAU,NY,36059,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
NEW YORK,NY,36061,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
NIAGARA,NY,36063,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
ONEIDA,NY,36065,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
ONONDAGA,NY,36067,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
ONTARIO,NY,36069,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
ORANGE,NY,36071,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
ORLEANS,NY,36073,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
OSWEGO,NY,36075,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
OTSEGO,NY,36077,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
PUTNAM,NY,36079,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
QUEENS,NY,36081,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
RENSSELAER,NY,36083,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
RICHMOND,NY,36085,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
ROCKLAND,NY,36087,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
ST. LAWRENCE,NY,36089,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
SARATOGA,NY,36091,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
SCHENECTADY,NY,36093,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
SCHOHARIE,NY,36095,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
SCHUYLER,NY,36097,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
SENECA,NY,36099,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
STEUBEN,NY,36101,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
SUFFOLK,NY,36103,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
SULLIVAN,NY,36105,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
TIOGA,NY,36107,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
TOMPKINS,NY,36109,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
ULSTER,NY,36111,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
WARREN,NY,36113,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
WASHINGTON,NY,36115,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
WAYNE,NY,36117,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
WESTCHESTER,NY,36119,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
WYOMING,NY,36121,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
YATES,NY,36123,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
STATEWIDE,NY,36990,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
ALAMANCE,NC,37001,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
ALEXANDER,NC,37003,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
ALLEGHANY,NC,37005,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
ANSON,NC,37007,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
ASHE,NC,37009,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
AVERY,NC,37011,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
BEAUFORT,NC,37013,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
BERTIE,NC,37015,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
BLADEN,NC,37017,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
BRUNSWICK,NC,37019,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
BUNCOMBE,NC,37021,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
BURKE,NC,37023,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
CABARRUS,NC,37025,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
CALDWELL,NC,37027,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
CAMDEN,NC,37029,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
CARTERET,NC,37031,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
CASWELL,NC,37033,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
CATAWBA,NC,37035,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
CHATHAM,NC,37037,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
CHEROKEE,NC,37039,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
CHOWAN,NC,37041,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
CLAY,NC,37043,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
CLEVELAND,NC,37045,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
COLUMBUS,NC,37047,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
CRAVEN,NC,37049,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
CUMBERLAND,NC,37051,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
CURRITUCK,NC,37053,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
DARE,NC,37055,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
DAVIDSON,NC,37057,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
DAVIE,NC,37059,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
DUPLIN,NC,37061,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
DURHAM,NC,37063,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
EDGECOMBE,NC,37065,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
FORSYTH,NC,37067,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
FRANKLIN,NC,37069,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
GASTON,NC,37071,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
GATES,NC,37073,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
GRAHAM,NC,37075,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
GRANVILLE,NC,37077,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
GREENE,NC,37079,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
GUILFORD,NC,37081,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
HALIFAX,NC,37083,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
HARNETT,NC,37085,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
HAYWOOD,NC,37087,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
HENDERSON,NC,37089,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
HERTFORD,NC,37091,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
HOKE,NC,37093,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
HYDE,NC,37095,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
IREDELL,NC,37097,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
JACKSON,NC,37099,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
JOHNSTON,NC,37101,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
JONES,NC,37103,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
LEE,NC,37105,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
LENOIR,NC,37107,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
LINCOLN,NC,37109,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
MC DOWELL,NC,37111,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
MACON,NC,37113,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
MADISON,NC,37115,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
MARTIN,NC,37117,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
MECKLENBURG,NC,37119,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
MITCHELL,NC,37121,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
MONTGOMERY,NC,37123,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
MOORE,NC,37125,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
NASH,NC,37127,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
NEW HANOVER,NC,37129,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
NORTHAMPTON,NC,37131,https://fred.stlouisfed.org/series/EQFXSUBPRIME0
